		          even      cycles    time(ns)   total(us)
parity01(for_____)      524445         288      126.77      132931
parity02(while___)      524445         222       77.91       81692
parity03(while_v2)      524445          96       59.38       62267
parity04(asm_____)      524445         192       91.17       95600
parity05(tree____)      524445          24       14.18       14865
parity06(tree_v2_)      524445          26       13.29       13937
parity07(asm_v2__)      524445           7        6.96        7294
parity08(builtin_)      524445          12        7.63        8004
