#   size (B)   time (ms)
        1024          18
        2048          17
        4096          17
        8192          17
       16384          17
       32768          17
       65536          37
      131072          39
      262144          41
      524288          51
     1048576          51
     2097152          62
     4194304         116
     8388608         133
    16777216         162
    33554432         162
    67108864         163
